"Percentage_Injury_Loss";"Percentage_Staying";"average_income";"Percentage_Education_Level";"Percentage_Bankaccount";"Electricity";"Internet";"Water";"Schools_per_Population";"Buildings_per_Population";"Health_Post_per_Population";"Death_per_Population";"Mode_Damage_Grade";"Mode_Technical_Solutuion";"ward_id"
-0.7653615016077073;-1.4615221439360389;-0.012773918099368831;-0.24378262538969472;0.8450204356049723;-0.18404040525190857;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;1.2441586806058345;-0.309611434629348;-0.3261485134926585;"Grade 1";"Minor repair";120703
-0.5057100950403125;-0.2275213718996484;-1.3380680403863507;-0.7944289032755962;-1.117119909644886;-0.03511160645715935;-0.29383031543099397;0.7312717352768644;-0.32604621917745863;-0.7515903285616097;-0.309611434629348;-1.275618550558357;"Grade 5";"Reconstruction";120802
-0.20955817125577605;-1.4992192135660891;-0.4618832297444614;-0.624089579963004;-0.5640772784734364;-0.18404040525190857;0.016277137760684637;-0.25435879340065115;-0.32604621917745863;0.19143612374854627;-0.309611434629348;-0.7514796278823416;"Grade 2";"Major repair";120502
-0.6320538829102709;-1.5543883520518156;-1.1278111390425047;-2.0154350770090415;-1.1780840180066998;-0.18404040525190857;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-0.4440562898451048;-0.309611434629348;-1.275618550558357;"Grade 4";"Reconstruction";120801
-0.37398592815404147;0.41080306432924085;-0.43602678666442574;1.0179997293771417;0.3730601493910871;-0.1750611210951042;0.7641628291475903;-0.30506403990906417;-0.32604621917745863;0.20432639528756735;-0.309611434629348;0.7041997872887293;"Grade 3";"Reconstruction";120602
-0.7653615016077073;0.6319842008632763;-0.9342804482074105;-0.3438865478380884;-1.1829156593518444;-2.870243145671741;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-1.4246479520961932;-0.309611434629348;-0.855389700018112;"Grade 5";"Reconstruction";120108
-0.533406245074168;-0.006424988678144481;-1.1480472732378935;-0.35204501751763223;-0.9069917720721989;-0.6097781980731651;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-1.1640008727225737;-0.309611434629348;-0.5062277032310009;"Grade 2";"Minor repair";120109
-0.6680376177474812;-1.0122377573858534;0.908843172858951;-0.024964551274093194;0.06992712210637954;-0.13938259481611237;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;0.23835280771499548;-0.309611434629348;-0.027610436277522;"Grade 2";"Minor repair";120705
-0.49772082099208503;-0.8912855889969518;-0.6727483810139906;-0.7243536434706718;-0.38117768158917276;-0.30684938395034794;-0.6230213042036991;-0.3966260138925239;-0.32604621917745863;-0.8546283417728537;1.7396723834601735;-0.8630210301996764;"Grade 2";"Minor repair";120104
-0.25988999826585407;-0.9133427513474702;-1.0275781284844634;-0.6411867141265584;-0.8909887711944865;-0.37732330150853227;0.016277137760684637;-0.3819199341324679;-0.32604621917745863;0.36634733679565723;-0.309611434629348;-0.3995316902566846;"Grade 1";"Minor repair";120105
