"Average_Damage_Grade";"has_water_post";"has_electricity_post";"average_income";"Percentage_Education_Level";"Percentage_Bankaccount";"Buildings_per_Population";"Death_per_Population";"ward_id";"outlier"
-1.8241061276524253;0.8980135143159361;-0.34346400057615845;0.03509616947878923;-0.24891397901267992;0.8623454602854896;1.4251703119525572;-0.3360732659743029;120703;"false"
0.23407077804625942;0.5727899379975859;-2.679970678553857;-1.4029276389578127;-0.8125246261735857;-1.1156508206967026;-0.8074835457517063;-1.4103252413906655;120802;"false"
-1.3690135393303229;0.8900825151441817;-2.2777749161775755;-0.4522144371824296;-0.6381748482766869;-0.5581390859576493;0.2474846075561864;-0.8173025538949957;120502;"false"
-0.7460607577964471;0.8422551929074128;-2.679802327168564;-1.1747862589154707;-2.0622780657273228;-1.1771075762774088;-0.46344376181003266;-1.4103252413906655;120801;"false"
-0.4904543938121146;0.9146494436705682;0.572309366958029;-0.42415864177422696;1.04257567252312;0.3865712919583612;0.2619050153059849;0.8296862148640689;120602;"false"
-0.12384311003646731;0.720386308879914;-0.5286784150401075;-0.9647938229694033;-0.35137473972297917;-1.1819782618197923;-1.5604362931859275;-0.9348687707315826;120108;"false"
-0.6028815456784922;0.5103734108471415;-1.0600599789855456;-1.1967436812523864;-0.3597252917208683;-0.903824650537828;-1.268849172465961;-0.5398189533112552;120109;"false"
-1.1729959315091112;0.8464311197027609;-0.9969260903922461;1.0351061270972086;-0.024944070714576758;0.08098866528051642;0.2999705238548907;0.0016994984791073552;120705;"false"
-0.9760495315967243;-0.55788487780201;-0.9910440510823113;-0.6810158049662872;-0.7407995203937808;-0.37376148865374825;-0.9227526585657646;-0.9435030311111261;120104;"false"
-1.2405781072125701;0.27112389742260884;-2.5884891414079445;-1.0660274157652339;-0.6556745159172523;-0.8876923303919726;0.4431586090320905;-0.4191006597030304;120105;"false"
0.5296496641206968;0.34288553525172544;0.23755798336282472;-0.8967065792574587;0.5103595399314188;-0.842443957712752;-0.7929111732316255;0.3457331224633546;120106;"false"
-1.713249660075058;0.725730357725878;-1.044684454724845;1.2117823956924445;0.8515424785213664;-0.2476435979149331;0.5180934303272204;-1.4103252413906655;120710;"false"
0.10568441568902201;0.7750501205441356;0.39865317949067275;-1.4459155551871041;-1.0823278837741528;-1.085384200261168;-0.741558253364668;-0.5756608259060162;120308;"false"
0.42205679516373545;0.24998053620502392;-0.6728303559418572;0.5894459558401431;0.634910929319072;-0.4604146675924035;-0.33610864877625707;-0.47934338790283987;120107;"false"
-0.9251657904420546;0.8533913269229163;0.13794912052018307;-1.0735696536390957;-0.1640403364590702;-0.4189194945289216;0.39129365686629525;0.6799863589702081;120707;"false"
-2.164740643632219;0.6268378937391338;-1.4904548452100468;-1.1877433839198788;0.6995267152618057;-1.1030243704913976;-0.6382822269587034;0.2950131806190696;120206;"false"
-1.0498330319689093;0.46928855676910325;0.014311429044155211;-0.037829143138671154;0.38464639936992623;0.10792942142890408;0.5849951877413117;0.6110463532027055;120604;"false"
-0.5109781329553473;0.19434175053004107;-2.6803347283860264;0.5289337165548745;-1.5034280469889107;-0.956115940707982;-0.9234266385469556;-0.8864183262076981;120101;"false"
-0.5586117318373433;-2.2823642925638166;0.6264027460529863;-1.2459642990843616;-0.176638519502827;-0.7411886475756415;0.6191874429875812;-1.1442060131920206;120807;"false"
-1.5756956303841776;-1.2874647311714185;-2.6800629888722636;-1.224610441078926;-1.2900443255151381;-1.054989186356591;-1.617377131615066;-0.5809332444683586;120102;"false"
-1.5377597306696646;0.9071207377395306;0.6513085528905338;-0.7394834632163214;-2.0574644715562873;-0.6790354924223403;0.7442938119559346;-1.4103252413906655;120203;"false"
-0.25095349654480403;0.5776285275065647;0.2898701003293938;-1.2506073593938467;-0.5629554425180768;-1.0636482960008158;0.6572703131657405;-0.7147715618201245;120409;"false"
-0.8464714304503627;0.639403414829538;-2.2724652890719494;-0.8278511286011557;-0.05001409302495534;-0.5236591837069529;-0.1867990957328381;0.5523678168685613;120608;"false"
-0.6080766434498279;0.8007683927050044;0.44103645290980065;-0.5404486559098381;0.3833132485528643;-0.040278042435287535;-0.28299826288415486;-0.29906955801429336;120603;"false"
0.3630053017647521;-0.3771514187709144;-0.3443499946259175;-0.4849771299120113;1.821512514484196;-0.47479609972567427;-0.7904423465568059;0.5755836936484359;120302;"false"
-1.0987812582769085;0.5356686296527805;-1.731299668871148;-0.39986981144203537;0.5622252560857088;0.7756181430757461;2.0766274402079934;-0.6721313913891053;120709;"false"
-0.3691303579384006;-0.30648131552403246;-0.3050732386890231;-0.7465658736226197;-1.3195546815072534;-0.855544590970884;-1.1849820999269203;-1.0650807572348995;120103;"false"
-1.5137549583656098;-0.1440520544540589;-0.714168889821997;-0.6717179529403386;-1.9379796193219583;-1.0520240684300133;0.89893650624797;-1.1834660269214858;120809;"false"
-1.0208746574639556;0.055836325892356015;-0.29488239472240513;-0.5721982943077202;0.7001762526038298;-0.10992788500388843;1.021560854875776;0.13277447547137153;120810;"false"
0.22397613432973987;0.9010115852588816;0.4100918113227525;-1.3018326474194695;-0.4353340940495841;-1.1696956634955207;0.07209406912846308;-0.2760291690447674;120607;"false"
-0.32843466456357;-0.11088207018931275;-1.2350646533116039;-1.48037545092115;-0.22290470898621967;-1.2689012653454061;-0.8103168592173665;1.464676829800353;120309;"false"
-1.749734539242686;0.8991690339085251;0.6536120886161518;-1.0585299987936592;1.6438194656378307;-0.6165007898369959;0.40081821829740505;-0.7287284640457088;120601;"false"
-0.23356085769292573;0.3533734773663311;0.14703768108516743;-1.0845635115233032;0.8001224305122917;-0.4522825216968762;1.4245323231304767;0.030999419505351095;120303;"false"
-1.6051501310420981;0.28964162649061415;-0.6536445376895178;1.0660330475924396;-1.2075804933527234;-0.9735179817886181;-0.20443528123085722;-0.9279897803117383;120509;"false"
-1.6409114480171925;-0.646976895540175;-0.9297358446354834;-0.9184443508515505;-0.13129083460836632;-0.7078204024239235;-0.551501769644579;-0.9613127984119825;200901;"false"
-2.0580205372433253;-0.11977700709638575;-0.7320570545070751;-1.4702921753503588;0.055857659078201206;-0.48123596627426163;1.622084156515115;0.8334721497197105;120208;"false"
-0.008096251730361886;-0.144609058823632;-2.661689192721689;-0.4255324464622299;-0.05636253775374881;-0.019779636213638013;-0.735858020014751;-0.8134588266110142;200804;"false"
-1.420552553315504;0.03783351752466566;0.6430996326672703;0.562295685622595;2.201463396143701;2.369840715680564;-0.2289394261725275;-0.9313528006603523;200506;"false"
-1.1957275032470365;-0.28027260781096636;0.32580450185707915;-0.5390986712850465;0.008341346339947521;-0.0603371970950445;0.19415205060085652;-0.9006540769636401;200507;"false"
-0.1690215875704071;0.3682022786396069;0.2850223626415313;-0.6191159417727079;0.5216375146018182;-0.46881452834827886;0.7697991320923858;0.28807150454576;120305;"false"
-1.3928074458566682;0.9127202659887427;0.6328530549608407;-1.002778898901665;0.5622252560857088;-0.19683784877499794;0.3766908669255759;-0.8244244729226138;200509;"false"
0.19981486877845428;0.8836578826715354;-2.424491450230951;0.021613728243291937;-0.9630090985816685;-0.6324417969308666;-0.09093145604384882;-0.6564823664139148;200802;"false"
-0.35655379112736735;0.5667193729295505;-0.48069179611623647;-0.4659740343855706;0.5551570011752404;-0.9830897193060705;-0.09980708748138421;0.5282195963902631;120306;"false"
0.10893592565698476;-1.992224331224222;-1.6134272092995021;-0.19166557736238624;0.28554236251124726;0.093987669050399;0.5131333809171787;-0.9452329444789196;200801;"false"
-1.3473926714091646;0.616869869222237;-0.6718453845298527;-0.8239454271161226;-1.1623418087487734;-0.6194861332357721;0.01790181406402725;-0.6879577426861724;200911;"false"
-1.9479364740079381;-3.3157602230499514;-2.6616292937278256;1.489895293322811;-0.22713481975438093;-0.5009047280977571;-0.17933824320694428;-0.8919080114237383;120201;"false"
